"GEOID","B01001_001","B25001_001","B26001_001","receiptofssiorsnap","receiptofssiorsnapinfamilies","receiptofsnap","householdcashassistfoodorsnap","householdsnaponly","snapfamilyany","snapfamilysnap5p","householdreceiptoffoodstamps","householdw60psnap","householdw18msnap","householdmarriedsnap","householdmalehomesnap","householdfemalehomesnap","householdw1pdisabledsnap","novehiclesavailable","lowaccesspopshare1","lowaccesspopshare10","lowaccesschildrenshare1","lowaccesschildrenshare10","lowaccessseniorsshare1","lowaccessseniorsshare10","lowaccesssnapshare1","lowaccesssnapshare10","groceryfoodstores","supercentersandfoodclubstores","conveniencestores","snapauthorizedfoodstores","fastfoodrestaurants","fullservicerestaurants","foodinsec","vlfoodsec","food_score","food_rnk","access_distal_score","availability_score","access_proximal_score","assistance_score","food_state_rnk","NAME"
"00909",5260,3703,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00909"
"00911",7087,5477,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00911"
"00912",5955,3783,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00912"
"00913",7068,3829,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00913"
"00915",24713,15296,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00915"
"00917",18544,11492,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00917"
"00918",15976,10638,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00918"
"00920",17293,8984,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00920"
"00921",33555,17187,1592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00921"
"00923",24760,13755,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00923"
"00924",47080,24479,1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00924"
"00925",5556,4844,703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00925"
"00926",93751,44347,965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00926"
"00927",13766,7462,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00927"
"00934",128,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00934"
"00949",68031,31498,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00949"
"00950",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00950"
"00951",298,214,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00951"
"00952",8168,4075,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00952"
"00953",66079,26438,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00953"
"00956",65841,30884,1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00956"
"00957",41009,18218,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00957"
"00959",47721,22125,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00959"
"00960",3405,0,3405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00960"
"00961",29271,13341,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00961"
"00962",19614,9567,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00962"
"00965",5148,2679,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00965"
"00966",16451,7994,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00966"
"00968",3554,2229,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00968"
"00969",41784,18139,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00969"
"00971",26430,11747,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00971"
"00976",61638,27527,834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00976"
"00979",16890,12204,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00979"
"00982",13876,7458,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00982"
"00983",31816,16156,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00983"
"00985",32265,14709,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00985"
"00987",54109,23583,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00987"
"01001",16045,6908,472,22.6647867465633,22.6647867465633,77.3352132534367,12.5094539404024,87.4905460595976,11.5938368274817,21.4092140921409,9.04553017697777,46.8227424749164,39.2976588628763,34.5911949685535,14.1509433962264,51.2578616352201,56.0200668896321,3.07280377406605,46.0089873565818,0,21.1127602718083,0,20.3505033556707,0,2.69042715152673,0,3.55793032619,0.1368429915,8.38166280031,15.6271675059988,9.81851928128,11.563273584185,14.4,6.4,126.44,45.1039833105157,79.5,104.95,99.33,91.37,30.0970873786408,"ZCTA5 01001"
"01002",22992,10221,3039,16.8930109307718,16.8930109307718,83.1069890692282,10.3507173764518,89.6492826235482,7.68649193548387,18.3908045977011,8.41493964928262,23.9512855209743,21.2449255751015,37.0689655172414,10.3448275862069,52.5862068965517,51.0148849797023,3.21779719932466,82.4494723606327,0,16.1012755540177,0,8.41428170657631,0,2.28691638268643,0,5.86048881984,0.3255828144,10.093064096496,20.677038839071,13.795939583664,23.75177224944,14.4,6.4,130.38,53.6540843601278,79.5,116.54,89.94,88.02,39.6116504854369,"ZCTA5 01002"
"01003",11989,91,11948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01003"
"01005",4837,1883,219,43.9093484419263,43.9093484419263,56.0906515580737,7.85246876859012,92.1475312314099,7.65765765765766,63.75,7.85246876859012,38.6363636363636,77.2727272727273,74.5098039215686,0,25.4901960784314,58.3333333333333,0,89.9343801642737,0,25.6492349939488,0,11.5185404085887,0,3.28321538049326,0,0.772099024284,0.047151076,2.221994906341,3.29008385827979,3.495074214702,3.465604782528,14.4,6.4,120,32.9323945498403,79.5,91.32,109.3,100.37,21.747572815534,"ZCTA5 01005"
"01007",15368,6587,5,6.36543535620053,6.36543535620053,93.6345646437995,8.81166614955011,91.1883338504499,4.48923499770957,5.44871794871795,7.865342848278,65.2859960552268,13.4122287968442,41.4814814814815,13.3333333333333,45.1851851851852,30.5719921104536,2.75567169497565,92.5531124666007,0,27.1662095256156,0,9.93597326040936,0,3.36547651550495,0,3.232206258504,0.0950649112,5.038439171736,9.74146759436625,9.221294342456,15.87583663576,14.4,6.4,139.31,74.7408566399374,79.5,102.84,107.75,86.36,65.4368932038835,"ZCTA5 01007"
"01008",1231,621,0,11.6751269035533,9.64467005076142,88.3248730964467,6.77966101694915,93.2203389830508,1.75953079178886,0,6.4030131826742,23.5294117647059,20.5882352941176,100,0,0,64.7058823529412,0,100.000000174441,17.9185800327555,21.5901060168916,20.5330796935382,14.1060070979797,14.2071683849822,2.42689044784263,2.44575993141482,0.339631714547,0.0104988297,0.659855901634,1.19894317232063,1.096525248557,2.115420390967,14.4,6.4,142.2,81.3090814264294,112.05,87.85,110.82,85.8,77.6699029126214,"ZCTA5 01008"
"01009",699,359,0,33.1707317073171,33.1707317073171,66.8292682926829,15.9609120521173,84.0390879478827,21.2290502793296,0,15.9609120521173,0,77.5510204081633,0,65.7894736842105,34.2105263157895,26.530612244898,0,74.8486449901641,0,24.6180486360885,0,10.948802202529,0,3.93150601044287,0,0.155001140418,0.0059615613,0.365146917882,0.680797138466385,0.427743532416,0.503753707407,14.4,6.4,119.43,32.0229480409414,79.5,86.58,102.93,91.52,20.9708737864078,"ZCTA5 01009"
"01010",3699,1652,0,16.083009079118,16.083009079118,83.916990920882,9.72972972972973,90.2702702702703,9.375,0,7.02702702702703,74.0384615384615,0,71.1864406779661,0,28.8135593220339,56.7307692307692,1.72894590072504,77.5883021801705,0,23.7714376178268,0,14.2805698490197,0,4.56475053829731,0,0.820242086418,0.036057852,1.932301071882,3.6026732692234,2.672788819554,2.665786786407,14.4,6.4,136.57,68.2834604602647,79.5,90.39,105.48,88.68,57.0873786407767,"ZCTA5 01010"
"01011",1318,658,13,10.6896551724138,10.6896551724138,89.3103448275862,7.03125,92.96875,5.97014925373134,0,7.03125,33.3333333333333,44.4444444444444,20,0,80,77.7777777777778,0,99.9999999995032,37.995205408704,21.7998341144217,18.9411708854374,12.8283107428128,14.5121000330564,2.27686733846939,2.82720949271451,0.292262522276,0.0112408266,0.688503058324,1.28367758011258,0.806532154112,1.36155340226,14.4,6.4,137.85,71.2595345198514,118.92,87.47,109.51,86.33,60.873786407767,"ZCTA5 01011"
"01012",440,246,0,0,0,100,7.57575757575758,92.4242424242424,9.09090909090909,0,7.57575757575758,80,0,0,0,100,80,4.76190476190476,0,0,0,0,0,0,0,0,0.09254104332,0.002721796,0.14425515588,0.278907192967279,0.26401415348,0.4545398308,14.4,6.4,143.07,83.2029467370754,79.5,86.23,35.61,75.51,80.5825242718447,"ZCTA5 01012"
"01013",22895,10189,588,61.0315186246418,61.0315186246418,38.9684813753582,28.3101604278075,71.6898395721925,30.8646616541353,63.4703196347032,27.6256684491979,33.9527680991096,49.2837785520712,30.0747198007472,16.8742216687422,53.0510585305106,43.8250096786682,4.6648842998064,10.4735793091829,0,23.3518578996261,0,20.2015498167905,0,10.6338548555749,0,5.07689715289,0.1952645865,11.95999811861,22.2987846712273,14.01028351168,16.499915781235,14.4,6.4,85.68,4.72651411434904,79.5,113.15,89.85,133.67,5.04854368932039,"ZCTA5 01013"
"01020",30417,13976,66,38.9343482397716,37.3739295908658,61.0656517602284,22.4926752310119,77.5073247689881,22.8050732668391,39.3673110720562,21.3808128615431,40.7589599437807,39.9859451862263,33.9622641509434,10.2344196683819,55.8033161806747,58.608573436402,1.80304177276168,16.1285965876777,0,18.3685229086464,0,18.0664068170054,0,4.24490878408072,0,6.744877951494,0.2594174679,15.889375967406,29.6249020897454,18.613268992128,21.920853387981,14.4,6.4,104.81,14.2773322902406,79.5,122.15,85.51,107.06,11.6504854368932,"ZCTA5 01020"
"01022",2144,1094,367,6.31578947368421,6.31578947368421,93.6842105263158,10.3992571959146,89.6007428040854,9.02061855670103,0,7.89229340761374,37.6470588235294,0,41.6666666666667,0,58.3333333333333,100,4.11899313501144,39.5185923219135,0,15.9144408420573,0,20.7867533727696,0,1.77444436468749,0,0.475425529408,0.0182855328,1.119992835392,2.08816747478101,1.311991607296,1.545132973792,14.4,6.4,139.61,75.4319056001043,79.5,88.31,91.19,82.05,66.9902912621359,"ZCTA5 01022"
"01026",1073,608,0,19.0184049079755,19.0184049079755,80.9815950920245,13.1524008350731,86.8475991649269,7.69230769230769,8.33333333333333,11.0647181628392,52.8301886792453,28.3018867924528,53.3333333333333,0,46.6666666666667,37.7358490566038,0,100.00000012098,34.7130175984857,21.6035634878816,17.5433178734858,12.4832962141371,14.5886347567344,2.47394477477078,3.17770989348696,0.296039666701,0.0084582444,0.575162780222,0.785058413095511,0.955785208531,1.843904207561,14.4,6.4,131.56,56.3465675728535,116.73,87.57,108.87,94.01,42.4271844660194,"ZCTA5 01026"
"01027",17711,9179,118,16.8044077134986,16.1501377410468,83.1955922865014,12.746920752963,87.253079247037,11.5207373271889,14.6067415730337,11.2131071345573,52.020725388601,27.8756476683938,22.247191011236,18.2022471910112,59.5505617977528,64.0414507772021,1.72867773325701,60.3871832594172,0,20.2952110724669,0,13.839089138569,0,3.16913989110627,0,3.724987314183,0.1095584749,5.806597876797,11.226648396917,10.627169709737,18.29626123477,14.4,6.4,128.71,49.9315470369646,79.5,105.45,95.85,91.02,35.3398058252427,"ZCTA5 01027"
"01028",16273,6277,439,14.1301460823373,14.1301460823373,85.8698539176627,6.44351464435146,93.5564853556485,4.90842490842491,10,5.82426778242678,68.1034482758621,35.9195402298851,42.0731707317073,11.5853658536585,46.3414634146341,39.6551724137931,0.654193379562999,38.7924692867848,0,22.5543792164603,0,19.3736151086047,0,2.40328116829701,0,3.608488638086,0.1387875351,8.500766516014,15.8492300919363,9.958040776832,11.727588098189,14.4,6.4,136.81,68.9288741117413,79.5,105.22,99.51,83.38,57.6699029126214,"ZCTA5 01028"
"01029",527,949,0,54.6666666666667,54.6666666666667,45.3333333333333,11.2033195020747,88.7966804979253,9.86842105263158,26.9230769230769,7.88381742738589,36.8421052631579,36.8421052631579,100,0,0,100,0,99.9999999995032,35.0494757345163,21.7998341144217,20.5330796935382,12.8283107428128,14.2071683849822,2.27686733846939,2.44575993141482,0.145398792499,0.0041542356,0.282489082178,0.385578549581859,0.469430386669,0.905626763639,14.4,6.4,118.69,30.9211813025621,118.66,86.64,109.51,95.47,20.3883495145631,"ZCTA5 01029"
"01030",12561,5134,29,20.6896551724138,20.6896551724138,79.3103448275862,8.86024969794603,91.139750302054,9.06398104265403,5.94262295081967,7.83326621022956,47.8149100257069,44.4730077120823,30.5660377358491,19.622641509434,49.811320754717,66.0668380462725,1.21896833655418,53.9923627461812,0,20.5946774028283,0,19.2149103074618,0,2.81324061508296,0,2.785363840902,0.1071290007,6.561674442798,12.2338953594796,7.686532919424,9.052432501773,14.4,6.4,131.56,56.3465675728535,79.5,100.78,101.19,85.11,42.4271844660194,"ZCTA5 01030"
"01031",1697,731,0,36.3636363636364,36.3636363636364,63.6363636363636,20.5621301775148,79.4378698224852,14.8780487804878,63.013698630137,12.8698224852071,47.1264367816092,52.8735632183908,81.8181818181818,0,18.1818181818182,62.0689655172414,0,99.999999973096,0,24.3168715631179,0,12.6848833856538,0,4.41041187921463,0,0.270881133804,0.016542356,0.779558684321,1.15428412394063,1.226202386262,1.215863410368,14.4,6.4,114.41,24.5061607666732,79.5,87.7,112.2,112.15,16.6019417475728,"ZCTA5 01031"
"01032",484,340,0,27.4193548387097,27.4193548387097,72.5806451612903,13.3620689655172,86.6379310344828,10.2362204724409,38.4615384615385,12.0689655172414,28.5714285714286,35.7142857142857,100,0,0,64.2857142857143,1.06382978723404,0,0,0,0,0,0,0,0,0.101795147652,0.0029939756,0.158680671468,0.306797912264007,0.290415568828,0.49999381388,14.4,6.4,127.05,46.4763022361301,79.5,86.28,38.48,89.48,31.0679611650485,"ZCTA5 01032"
"01033",6096,2784,5,3.87323943661972,3.87323943661972,96.1267605633803,4.6909903201787,95.3090096798213,1.88398611799703,0,4.6909903201787,82.5396825396825,13.4920634920635,0,44.7368421052632,55.2631578947368,48.4126984126984,0.867914293463521,99.9999998488545,0,22.275640960005,0,13.4775640623304,0,1.12929021788446,0,1.282114091088,0.0377092464,1.998589614192,3.86413238256485,3.657796090032,6.29744274672,14.4,6.4,146.34,89.6701219114675,79.5,92.52,110.17,76.32,88.9320388349515,"ZCTA5 01033"
"01034",2065,1214,0,3.35195530726257,3.35195530726257,96.6480446927374,2.72835112692764,97.2716488730724,2.48756218905473,0,2.01660735468565,58.8235294117647,41.1764705882353,100,0,0,82.3529411764706,0.465983224603914,100.000000174441,17.9185800327555,21.5901060168916,20.5330796935382,14.1060070979797,14.2071683849822,2.42689044784263,2.44575993141482,0.45790751783,0.0176117655,1.07872444267,2.01122473667108,1.26364863296,1.488199436045,14.4,6.4,146.96,90.6480213834018,112.05,88.22,110.46,82.9,90.0970873786408,"ZCTA5 01034"
"01035",5295,2366,130,17.2340425531915,17.2340425531915,82.7659574468085,11.0632802410676,88.9367197589324,6.78087080656674,0,9.42746448557899,46.1187214611872,23.7442922374429,57.8947368421053,0,42.1052631578947,26.4840182648402,0,90.1292807393118,0,15.5958955182904,0,11.0970927127222,0,1.81160692477902,0,1.113647328135,0.0327543405,1.735979659965,3.3563945153676,3.177170324265,5.46997364565,14.4,6.4,136.02,66.9698155029663,79.5,91.63,97.41,82.62,55.4368932038835,"ZCTA5 01035"
"01036",4966,2036,65,11.3486842105263,11.3486842105263,88.6513157894737,4.51547437848808,95.4845256215119,4.65425531914894,16.4383561643836,3.29781836631152,46.1538461538462,38.4615384615385,100,0,0,41.5384615384615,2.65414454879543,70.6386970335419,0,21.1295774714526,0,17.963414742235,0,0.873819634118573,0,1.101195512612,0.0423535242,2.594162509588,4.83667895511312,3.038876082944,3.578885423438,14.4,6.4,142.71,82.3880305104635,79.5,91.69,104.14,79.75,79.0291262135922,"ZCTA5 01036"
"01037",582,272,46,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,99.999999973096,0,24.3168715631179,0,12.6848833856538,0,4.41041187921463,0,0.092900895624,0.005673336,0.267356013126,0.395871160950763,0.420536115972,0.416990279808,14.4,6.4,153.9,97.4476823782515,79.5,86.41,112.2,81.33,97.9611650485437,"ZCTA5 01037"
"01038",2469,1123,13,12.6550868486352,12.6550868486352,87.3449131513648,3.59168241965974,96.4083175803403,3.2033426183844,0,2.26843100189036,54.1666666666667,0,100,0,0,0,0,89.1881111830571,0,16.1750856016123,0,12.6743727728759,0,2.07005455581595,0,0.519281445357,0.0152729871,0.809468136063,1.56504968053685,1.481479420323,2.55058827783,14.4,6.4,146.93,90.5991264098051,79.5,88.49,99.7,77.93,89.9029126213592,"ZCTA5 01038"
"01039",1728,739,0,21.7687074829932,21.7687074829932,78.2312925170068,5.83333333333333,94.1666666666667,7.24346076458753,0,5,16.6666666666667,83.3333333333333,16.6666666666667,20,63.3333333333333,16.6666666666667,0,89.1881111830571,0,16.1750856016123,0,12.6743727728759,0,2.07005455581595,0,0.44045427456,0.0244696896,0.758560140864,1.55401544510764,1.036855584576,1.78510188096,14.4,6.4,135.42,65.5453419388487,79.5,88.06,99.7,79.54,52.8155339805825,"ZCTA5 01039"
"01040",38210,16743,1254,60.3554502369668,59.8222748815166,39.6445497630332,36.5471148755956,63.4528851244044,38.4855233853007,52.7450980392157,35.428798305982,38.7187149794546,43.5935748972731,20.5811863391252,9.7663271420012,69.6524865188736,59.4135225999253,6.43685780576732,34.5045275149653,0,23.7984871937728,0,15.0940761810041,0,3.22467232358575,0,8.47295218222,0.325881627,19.96032007478,37.2149623187419,23.38208923264,27.53709464953,14.4,6.4,79.59,3.24662624682183,79.5,131.48,89.97,117.94,2.33009708737864,"ZCTA5 01040"
"01050",2714,1228,4,45.5652173913043,45.5652173913043,54.4347826086957,10.5263157894737,89.4736842105263,11.7139334155364,38.8059701492537,10.5263157894737,46.551724137931,76.7241379310345,6.31578947368421,14.7368421052632,78.9473684210526,18.1034482758621,2.1783526208305,100.000000057795,23.7079108315177,21.6177219530659,18.9656113443901,13.4994058846737,14.3919004689301,2.427164788902,2.83134756654118,0.601821309148,0.0231468918,1.417752124652,2.64332393962485,1.660795346176,2.80368431998,14.4,6.4,117.12,28.3590846860943,113.33,89.29,108.42,99.14,18.252427184466,"ZCTA5 01050"
"01053",1885,778,475,6.83229813664596,6.83229813664596,93.167701863354,5.5256064690027,94.4743935309973,9.21348314606742,0,1.34770889487871,0,100,0,100,0,0,2.66903914590747,55.7832559584687,0,18.549954082201,0,22.4905677435845,0,1.9050187244168,0,0.396454242405,0.0116604215,0.618002201895,1.19486376987119,1.131060634795,1.94728995695,14.4,6.4,141.98,80.7875350413977,79.5,87.84,102.24,78.89,76.3106796116505,"ZCTA5 01053"
"01054",1793,813,21,24.2811501597444,24.2811501597444,75.7188498402556,9.34959349593496,90.650406504065,8.97703549060543,14.2857142857143,7.58807588075881,71.4285714285714,57.1428571428571,12.8205128205128,28.2051282051282,58.974358974359,28.5714285714286,0.324675324675325,96.0295000059475,0,21.7677691547867,0,11.1304064700791,0,2.87943759109086,0,0.45702228836,0.0253901351,0.787093942459,1.61247088719791,0.837874196522,1.726528647107,14.4,6.4,131.1,55.3425907816676,79.5,88.01,105.98,87.77,41.2621359223301,"ZCTA5 01054"
"01056",20883,9025,613,19.7148171109733,19.7148171109733,80.2851828890267,13.5262291225594,86.4737708774406,11.3663034367142,20.9558823529412,12.7969889437779,53.4007352941177,23.9889705882353,53.198127925117,11.2324492979719,35.5694227769111,50.1838235294118,1.77929022848809,67.7451867593525,0,22.4302531614905,0,16.8816773633677,0,2.53208240894787,0,4.630742225106,0.1781048421,10.908960065994,20.3391797461996,12.779067507072,15.049912262919,14.4,6.4,126.64,45.5635960623248,79.5,110.74,104.12,91.58,30.6796116504854,"ZCTA5 01056"
"01057",8215,3717,49,29.7752808988764,29.1432584269663,70.2247191011236,12.6691621076879,87.3308378923121,10.4665825977301,19.5402298850575,10.164123236395,39.3767705382436,53.5410764872521,31.981981981982,20.7207207207207,47.2972972972973,51.5580736543909,1.34061569016882,82.5432250428328,0,21.7250614556706,0,12.5883708054297,0,5.52759591054109,0,1.82165145713,0.0700632705,4.29139045837,8.00107080472297,5.02705739456,5.920367247995,14.4,6.4,123.46,39.1387965317165,79.5,95.58,102.88,98.23,25.4368932038835,"ZCTA5 01057"
