"geoid","geolevel","year","food_score","food_rnk","food_state_rnk"
"05000US12047","county","2019","48.29","1.7903","0"
"05000US12049","county","2019","71.79","8.1522","9.2308"
"05000US12051","county","2019","64.83","5.3389","3.0769"
"05000US12053","county","2019","91.55","29.5077","43.0769"
"05000US12055","county","2019","89.5","26.5665","41.5385"
"05000US12057","county","2019","104.39","54.6995","72.3077"
"05000US12059","county","2019","71.69","8.0563","7.6923"
"05000US12061","county","2019","104.58","55.0512","73.8462"
"05000US12063","county","2019","79.94","14.6419","26.1538"
"05000US12065","county","2019","86.34","21.899","38.4615"
"05000US12067","county","2019","96.85","38.4591","52.3077"
"05000US12069","county","2019","99.38","43.4463","58.4615"
"05000US12071","county","2019","108.25","62.7558","83.0769"
"05000US12073","county","2019","100.31","45.5243","61.5385"
"05000US12075","county","2019","82.69","16.8159","30.7692"
"05000US12077","county","2019","73.3","9.0153","10.7692"
"05000US12079","county","2019","78.27","13.0435","18.4615"
"05000US12081","county","2019","107.87","62.0205","81.5385"
"05000US12083","county","2019","84.3","18.9578","33.8462"
"05000US12085","county","2019","112.36","71.1957","87.6923"
"05000US12086","county","2019","85.3","20.1087","35.3846"
"05000US12087","county","2019","115.05","76.6304","95.3846"
"05000US12089","county","2019","109.87","66.3043","84.6154"
"05000US12091","county","2019","112.51","71.3555","89.2308"
"05000US12093","county","2019","76.8","11.5729","15.3846"
"05000US12095","county","2019","102.21","49.7123","66.1538"
"05000US12097","county","2019","82.46","16.4003","29.2308"
"05000US12099","county","2019","112.88","72.1228","92.3077"
"05000US12101","county","2019","86.19","21.6113","36.9231"
"05000US12103","county","2019","113.69","73.6893","93.8462"
"05000US12105","county","2019","93.89","33.6957","46.1538"
"05000US12107","county","2019","70.31","7.3529","6.1538"
"05000US12109","county","2019","119.94","85.2302","98.4615"
"05000US12111","county","2019","100.53","45.9719","63.0769"
"05000US12113","county","2019","107.15","60.6777","78.4615"
"05000US12115","county","2019","120.37","85.7737","100"
"05000US12117","county","2019","118.56","83.4399","96.9231"
"05000US12119","county","2019","104.3","54.4118","70.7692"
"05000US12121","county","2019","79.71","14.4182","24.6154"
"05000US12123","county","2019","77.77","12.5959","16.9231"
"05000US12125","county","2019",NA,NA,NA
"05000US12127","county","2019","98.72","42.0077","55.3846"
"05000US12129","county","2019","101.69","48.4335","64.6154"
"05000US12131","county","2019","99.21","43.1266","56.9231"
"05000US12133","county","2019","78.46","13.3312","20"
"05000US13001","county","2019","78.12","13.0115","33.758"
"05000US13003","county","2019","72.61","8.6637","21.6561"
"05000US13005","county","2019","91.5","29.4118","62.4204"
"05000US13007","county","2019","95.59","36.3171","70.0637"
"05000US13009","county","2019","89.47","26.5345","59.2357"
"05000US13011","county","2019","100.08","45.0767","73.8854"
"05000US13013","county","2019","103.61","53.0691","79.6178"
"05000US13015","county","2019","101.84","48.7852","76.4331"
"05000US13017","county","2019","89.65","26.7583","59.8726"
"05000US13019","county","2019","81.87","15.9207","42.0382"
"05000US13021","county","2019","81.73","15.8248","41.4013"
"05000US13023","county","2019","87.52","23.7532","54.1401"
"05000US13025","county","2019","72.75","8.7276","22.9299"
"05000US13027","county","2019","85.46","20.5243","47.7707"
"05000US13029","county","2019","116.3","79.3159","94.9045"
"05000US13031","county","2019","87.11","23.0818","50.9554"
"05000US13033","county","2019","74.23","9.5908","26.1146"
"05000US13035","county","2019","80.73","15.1215","40.1274"
"05000US13037","county","2019","49.9","2.0141","3.1847"
"05000US13039","county","2019","97.12","39.0026","71.9745"
"05000US13043","county","2019","72.69","8.6957","22.293"
"05000US13045","county","2019","91.28","28.8043","61.1465"
"05000US13047","county","2019","117.61","81.9054","95.5414"
"05000US13049","county","2019","70.3","7.321","17.1975"
"05000US13051","county","2019","101.39","47.7621","75.7962"
"05000US13053","county","2019","102.53","50.5115","77.0701"
"05000US13055","county","2019","87.38","23.5614","51.9108"
"05000US13057","county","2019","129.59","96.4514","99.3631"
"05000US13059","county","2019","91.16","28.7084","60.5096"
"05000US13061","county","2019","28.52","0.4156","0"
"05000US13063","county","2019","77.54","12.3402","31.8471"
"05000US13065","county","2019","73.81","9.4309","25.4777"
"05000US13067","county","2019","123.02","89.5141","96.1783"
"05000US13069","county","2019","86.86","22.7941","50.3185"
"05000US13071","county","2019","75.27","10.1982","27.3885"
"05000US13073","county","2019","126.5","93.3824","97.4522"
"05000US13075","county","2019","80.67","15.0575","39.4904"
"05000US13077","county","2019","111.77","69.9488","89.172"
"05000US13079","county","2019","79.46","14.2903","37.5796"
"05000US13081","county","2019","50.41","2.046","3.8217"
"05000US13083","county","2019","113.24","72.7302","91.7197"
"05000US13085","county","2019","104.26","54.3159","80.8917"
"05000US13087","county","2019","71.85","8.2481","21.0191"
"05000US13089","county","2019","101.28","47.5384","75.1592"
"05000US13091","county","2019","79.62","14.3542","38.2166"
"05000US13093","county","2019","61.74","4.3798","10.1911"
"05000US13095","county","2019","52.5","2.3338","4.4586"
"05000US13097","county","2019","100.61","46.1317","74.5223"
"05000US13099","county","2019","47.88","1.7583","2.5478"
"05000US13101","county","2019","106.52","59.399","84.7134"
"05000US13103","county","2019","114.6","75.5435","92.9936"
"05000US13105","county","2019","75.22","10.1343","26.7516"
"05000US13107","county","2019","66.7","6.1061","12.1019"
"05000US13109","county","2019","62.65","4.6355","10.828"
"05000US13111","county","2019","110.9","68.4143","87.8981"
"05000US13113","county","2019","129.06","95.9399","98.7261"
"05000US13115","county","2019","93.06","32.3529","66.242"
"05000US13117","county","2019","132.14","97.8581","100"
"05000US13119","county","2019","82.14","16.1125","42.6752"
"05000US13121","county","2019","106.97","60.3581","85.9873"
"05000US13123","county","2019","97.88","40.5371","72.6115"
"05000US13125","county","2019","104.19","54.2839","80.2548"
"05000US13127","county","2019","85.39","20.4284","47.1338"
"05000US13129","county","2019","95.99","37.1803","71.3376"
"05000US13131","county","2019","73.36","9.0473","23.5669"
"05000US13133","county","2019","87.45","23.6253","52.8662"
"05000US13135","county","2019","123.54","90.0895","96.8153"
"05000US13137","county","2019","106.45","59.1752","84.0764"
"05000US13139","county","2019","112.37","71.2276","89.8089"
"05000US13141","county","2019","52.9","2.4936","5.0955"
"05000US13143","county","2019","91.35","28.9322","61.7834"
"05000US13145","county","2019","114.22","74.9041","92.3567"
"05000US13147","county","2019","89.28","26.2788","58.5987"
"05000US13149","county","2019","77.07","11.9246","30.5732"
"05000US13151","county","2019","112.53","71.4194","90.4459"
"05000US13153","county","2019","105.77","57.3529","83.4395"
"05000US13155","county","2019","87.97","24.5524","56.6879"
"05000US13157","county","2019","104.44","54.8913","81.8471"
"05000US13159","county","2019","81.63","15.7928","40.7643"
"05000US13161","county","2019","82.58","16.5601","43.949"
"05000US13163","county","2019","60.21","3.9322","7.6433"
"05000US13165","county","2019","60.45","3.9962","8.2803"
"05000US13167","county","2019","67.24","6.266","13.3758"
"05000US13169","county","2019","92.11","30.7225","63.6943"
"05000US13171","county","2019","93.34","32.7366","66.879"
"05000US13173","county","2019","92.74","31.8095","65.6051"
"05000US13175","county","2019","80.28","14.9297","38.8535"
"05000US13177","county","2019","104.44","54.8913","81.8471"
"05000US13179","county","2019","94.53","34.5908","68.7898"
"05000US13181","county","2019","95.82","36.7967","70.7006"
"05000US13183","county","2019","88.64","25.5115","57.3248"
"05000US13185","county","2019","83.09","17.3274","44.586"
"05000US13187","county","2019","103.14","51.9821","78.9809"
"05000US13189","county","2019","67.39","6.3619","14.0127"
"05000US13191","county","2019","84.77","19.3095","45.2229"
"05000US13193","county","2019","66.07","5.8824","11.465"
"05000US13195","county","2019","92.22","30.9143","64.3312"
"05000US13197","county","2019","87.57","23.8491","55.414"
"05000US13199","county","2019","77.44","12.2123","31.2102"
"05000US13201","county","2019","73.44","9.2072","24.2038"
"05000US13205","county","2019","53.77","2.6215","5.7325"
"05000US13207","county","2019","115.56","77.6535","94.2675"
"05000US13209","county","2019","78.46","13.3312","35.6688"
"05000US13211","county","2019","85.12","19.7251","45.8599"
"05000US13213","county","2019","95.32","35.8696","69.4268"
"05000US13215","county","2019","87.51","23.7212","53.5032"
"05000US13217","county","2019","85.17","19.8529","46.4968"
"05000US13219","county","2019","127.44","94.5013","98.0892"
"05000US13221","county","2019","92.51","31.298","64.9682"
"05000US13223","county","2019","114.73","75.7353","93.6306"
"05000US13225","county","2019","78.63","13.523","36.3057"
"05000US13227","county","2019","106.82","59.9105","85.3503"
"05000US13229","county","2019","77.77","12.5959","32.4841"
"05000US13231","county","2019","108.45","63.2033","86.6242"
"05000US13233","county","2019","87.56","23.7852","54.7771"
"05000US13235","county","2019","70.98","7.6726","18.4713"
"05000US13237","county","2019","91.59","29.6036","63.0573"
"05000US13239","county","2019","32.19","0.5754","1.2739"
"05000US13241","county","2019","93.62","33.2481","67.5159"
"05000US13243","county","2019","31.67","0.5115","0.6369"
"05000US13245","county","2019","78.08","12.9156","33.121"
"05000US13247","county","2019","102.6","50.6714","77.707"
"05000US13249","county","2019","71.44","7.8964","19.7452"
"05000US13251","county","2019","70.23","7.289","16.5605"
"05000US13253","county","2019","70.76","7.5448","17.8344"
"05000US13255","county","2019","85.57","20.7801","48.4076"
"05000US13257","county","2019","82.54","16.4962","43.3121"
"05000US13259","county","2019",NA,NA,NA
"05000US13261","county","2019","68.43","6.7775","15.2866"
"05000US13263","county","2019","73.72","9.367","24.8408"
"05000US13265","county","2019","61.22","4.2519","8.9172"
"05000US13267","county","2019","75.86","10.8056","28.0255"
"05000US13269","county","2019","66.93","6.234","12.7389"
"05000US13271","county","2019","78.35","13.1394","34.7134"
"05000US13273","county","2019","39.24","0.991","1.9108"
"05000US13275","county","2019","76.58","11.445","29.2994"
"05000US13277","county","2019","93.82","33.5997","68.1529"
"05000US13279","county","2019","71.58","7.9604","20.3822"
"05000US13281","county","2019","103.03","51.7583","78.3439"
"05000US13283","county","2019","68.27","6.6816","14.6497"
"05000US13285","county","2019","87.38","23.5614","51.9108"
"05000US13287","county","2019","61.58","4.3478","9.5541"
"05000US13289","county","2019","79.35","14.2263","36.9427"
"05000US13291","county","2019","104.74","55.3708","82.8025"
"05000US13293","county","2019","89.23","26.1189","57.9618"
"05000US13295","county","2019","99.37","43.4143","73.2484"
"05000US13297","county","2019","109.3","64.8657","87.2611"
"05000US13299","county","2019","75.93","10.8376","28.6624"
"05000US13301","county","2019","59.13","3.6445","7.0064"
"05000US13303","county","2019","56.78","3.2289","6.3694"
"05000US13305","county","2019","87.67","24.0409","56.051"
"05000US13307","county","2019","69.27","7.0332","15.9236"
"05000US13309","county","2019","86.82","22.6662","49.6815"
"05000US13311","county","2019","111.7","69.8849","88.535"
"05000US13313","county","2019","113.03","72.3146","91.0828"
"05000US13315","county","2019","85.85","21.0678","49.0446"
"05000US13317","county","2019","76.73","11.5409","29.9363"
"05000US13319","county","2019","78.35","13.1394","34.7134"
"05000US13321","county","2019","71.01","7.7366","19.1083"
"05000US15001","county","2019","78.01","12.7877","0"
"05000US15003","county","2019","119.18","84.367","100"
"05000US15005","county","2019",NA,NA,NA
"05000US15007","county","2019","110.56","67.7749","66.6667"
"05000US15009","county","2019","109.17","64.6419","33.3333"
"05000US16001","county","2019","120.9","86.5729","86.0465"
"05000US16003","county","2019","115.64","77.8133","72.093"
"05000US16005","county","2019","103.98","53.9962","30.2326"
"05000US16007","county","2019","118","82.7046","79.0698"
"05000US16009","county","2019","97.43","39.7379","16.2791"
"05000US16011","county","2019","103","51.5985","27.907"
"05000US16013","county","2019","116.04","78.6125","74.4186"
"05000US16015","county","2019","123.58","90.1215","95.3488"
"05000US16017","county","2019","106.23","58.376","37.2093"
"05000US16019","county","2019","109.51","65.5371","51.1628"
"05000US16021","county","2019","106.5","59.335","41.8605"
"05000US16023","county","2019","117.24","81.1701","76.7442"
"05000US16025","county","2019","136.67","99.4246","100"
"05000US16027","county","2019","96.47","37.7238","11.6279"
"05000US16029","county","2019","119.7","84.9744","81.3953"
"05000US16031","county","2019","111.93","70.1087","62.7907"
"05000US16033","county","2019","89.21","26.023","4.6512"
"05000US16035","county","2019","110.41","67.4233","58.1395"
"05000US16037","county","2019","120.44","85.8696","83.7209"
"05000US16039","county","2019","104.86","55.7545","34.8837"
"05000US16041","county","2019","122.11","88.3312","93.0233"
"05000US16043","county","2019","108.82","63.9706","46.5116"
"05000US16045","county","2019","100.11","45.1726","20.9302"
"05000US16047","county","2019","106.37","58.8555","39.5349"
"05000US16049","county","2019","113.59","73.4655","65.1163"
"05000US16051","county","2019","121.54","87.4041","90.6977"
"05000US16053","county","2019","106.68","59.6867","44.186"
"05000US16055","county","2019","110.09","66.7519","53.4884"
"05000US16057","county","2019","115.1","76.8223","69.7674"
"05000US16059","county","2019","110.38","67.2954","55.814"
"05000US16061","county","2019","97.16","39.1944","13.9535"
"05000US16063","county","2019","102.66","50.7353","23.2558"
"05000US16065","county","2019","102.69","50.7992","25.5814"
"05000US16067","county","2019","109.01","64.2903","48.8372"
"05000US16069","county","2019","104.51","55.0192","32.5581"
"05000US16071","county","2019","121.09","86.8286","88.3721"
"05000US16073","county","2019","90.49","27.8133","6.9767"
"05000US16075","county","2019","99.41","43.5742","18.6047"
"05000US16077","county","2019","91.86","30.1471","9.3023"
"05000US16079","county","2019","76.52","11.3491","0"
"05000US16081","county","2019","133.32","98.4015","97.6744"
"05000US16083","county","2019","111.66","69.789","60.4651"
"05000US16085","county","2019","114.31","75.0959","67.4419"
"05000US16087","county","2019","88.14","24.8082","2.3256"
"05000US17001","county","2019","103.23","52.1419","60.396"
"05000US17003","county","2019","69.64","7.1292","2.9703"
"05000US17005","county","2019","106.07","58.0243","67.3267"
"05000US17007","county","2019","106.86","59.9744","71.2871"
"05000US17009","county","2019","108.45","63.2033","73.2673"
"05000US17011","county","2019","102.61","50.7033","58.4158"
"05000US17013","county","2019","100.94","46.9309","52.4752"
"05000US17015","county","2019","112.22","70.7161","84.1584"
"05000US17017","county","2019","101.87","48.8811","57.4257"
"05000US17019","county","2019","107.49","61.2852","72.2772"
"05000US17021","county","2019","98.17","41.0806","43.0693"
"05000US17023","county","2019","97.75","40.3133","40.5941"
"05000US17025","county","2019","85.43","20.4604","8.9109"
"05000US17027","county","2019","114.02","74.4565","88.1188"
"05000US17029","county","2019","84.15","18.702","7.9208"
"05000US17031","county","2019","122.51","88.8747","96.0396"
"05000US17033","county","2019","94.29","34.2391","24.7525"
"05000US17035","county","2019","104.89","55.7864","66.3366"
"05000US17037","county","2019","101.34","47.6662","55.4455"
"05000US17039","county","2019","97.46","39.8338","39.604"
"05000US17041","county","2019","109.87","66.3043","77.2277"
"05000US17043","county","2019","129.72","96.5473","100"
"05000US17045","county","2019","96.27","37.5","35.6436"
"05000US17047","county","2019","103.49","52.7174","62.3762"
"05000US17049","county","2019","108.51","63.2992","74.2574"
"05000US17051","county","2019","87.26","23.3376","13.8614"
"05000US17053","county","2019","86.66","22.4425","11.8812"
"05000US17055","county","2019","79.37","14.2583","5.9406"
"05000US17057","county","2019","97.02","38.8107","38.6139"
"05000US17059","county","2019","61.09","4.188","0"
"05000US17061","county","2019","95.13","35.5499","29.703"
"05000US17063","county","2019","111.53","69.6292","81.1881"
"05000US17065","county","2019","115.45","77.4936","90.099"
"05000US17067","county","2019","101.17","47.3465","54.4554"
"05000US17069","county","2019","91.71","29.8593","21.7822"
"05000US17071","county","2019","112.34","71.1317","85.1485"
"05000US17073","county","2019","110.35","67.2634","79.2079"
"05000US17075","county","2019","100.49","45.812","49.505"
"05000US17077","county","2019","81.28","15.5691","6.9307"
"05000US17079","county","2019","99.4","43.5102","46.5347"
"05000US17081","county","2019","87.81","24.3286","15.8416"
"05000US17083","county","2019","110.05","66.688","78.2178"
"05000US17085","county","2019","113.57","73.4015","87.1287"
"05000US17087","county","2019","103.4","52.3977","61.3861"
"05000US17089","county","2019","114.75","75.8312","89.1089"
"05000US17091","county","2019","91.97","30.4668","22.7723"
"05000US17093","county","2019","117.22","81.0422","92.0792"
"05000US17095","county","2019","88.82","25.6394","18.8119"
"05000US17097","county","2019","122.53","88.9066","97.0297"
"05000US17099","county","2019","97.84","40.4092","41.5842"
"05000US17101","county","2019","86.05","21.3875","9.901"
"05000US17103","county","2019","100.62","46.2916","50.9901"
"05000US17105","county","2019","95.93","37.0524","32.6733"
"05000US17107","county","2019","103.93","53.9003","64.3564"
"05000US17109","county","2019","101.11","47.2187","53.4653"
"05000US17111","county","2019","123.63","90.1854","98.0198"
"05000US17113","county","2019","111.67","69.8529","82.1782"
"05000US17115","county","2019","88.18","24.8721","16.8317"
"05000US17117","county","2019","96.28","37.532","36.6337"
"05000US17119","county","2019","103.12","51.8862","59.4059"
"05000US17121","county","2019","76.51","11.3171","4.9505"
"05000US17123","county","2019","106.27","58.5678","68.3168"
"05000US17125","county","2019","75.83","10.7737","3.9604"
"05000US17127","county","2019","88.51","25.3197","17.8218"
"05000US17129","county","2019","103.77","53.4527","63.3663"
"05000US17131","county","2019","110.68","68.0627","80.198"
"05000US17133","county","2019","128.43","95.3005","99.0099"
"05000US17135","county","2019","98.24","41.1765","44.5545"
"05000US17137","county","2019","94.72","34.9425","26.7327"
"05000US17139","county","2019","115.86","78.2609","91.0891"
"05000US17141","county","2019","111.92","70.0448","83.1683"
"05000US17143","county","2019","95.77","36.7008","31.6832"
"05000US17145","county","2019","86.15","21.5473","10.8911"
"05000US17147","county","2019","117.66","82.0332","93.0693"
"05000US17149","county","2019","93.16","32.4808","23.7624"
"05000US17151","county","2019","99","42.6471","45.5446"
"05000US17153","county","2019","66.52","6.0742","0.9901"
"05000US17155","county","2019","109.4","65.1854","76.2376"
"05000US17157","county","2019","94.43","34.4629","25.7426"
"05000US17159","county","2019","95.94","37.0844","33.6634"
"05000US17161","county","2019","94.99","35.2941","28.7129"
"05000US17163","county","2019","95.7","36.509","30.6931"
"05000US17165","county","2019","66.87","6.1701","1.9802"
"05000US17167","county","2019","100.03","44.9808","48.5149"
"05000US17169","county","2019","106.48","59.2711","69.3069"
"05000US17171","county","2019","96.85","38.4591","37.6238"
"05000US17173","county","2019","113.08","72.4425","86.1386"
"05000US17175","county","2019","99.42","43.6701","47.5248"
"05000US17177","county","2019","87.78","24.2967","14.8515"
"05000US17179","county","2019","108.53","63.3632","75.2475"
"05000US17181","county","2019","94.95","35.2302","27.7228"
"05000US17183","county","2019","86.93","22.8261","12.8713"
"05000US17185","county","2019","100.62","46.2916","50.9901"
"05000US17187","county","2019","104.07","54.156","65.3465"
"05000US17189","county","2019","106.73","59.7826","70.297"
"05000US17191","county","2019","96.2","37.3721","34.6535"
"05000US17193","county","2019","91.48","29.3478","20.7921"
"05000US17195","county","2019","101.53","48.1458","56.4356"
"05000US17197","county","2019","119.62","84.8785","95.0495"
"05000US17199","county","2019","98.17","41.0806","43.0693"
"05000US17201","county","2019","90.9","28.2928","19.802"
"05000US17203","county","2019","118.99","84.0473","94.0594"
"05000US18001","county","2019","119.12","84.2711","86.8132"
"05000US18003","county","2019","107.41","61.1893","35.1648"
"05000US18005","county","2019","109.87","66.3043","41.7582"
"05000US18007","county","2019","102.14","49.5524","23.0769"
"05000US18009","county","2019","99.71","44.3734","14.2857"
"05000US18011","county","2019","125.9","92.8069","96.7033"
"05000US18013","county","2019","118.13","82.8964","82.4176"
"05000US18015","county","2019","123.36","89.8018","91.2088"
"05000US18017","county","2019","111.32","69.2775","46.1538"
"05000US18019","county","2019","119","84.0793","85.7143"
"05000US18021","county","2019","105.03","56.0102","29.6703"
"05000US18023","county","2019","110.22","66.9757","43.956"
"05000US18025","county","2019","94.82","35.0384","2.1978"
"05000US18027","county","2019","118.92","83.9834","84.6154"
"05000US18029","county","2019","113.73","73.7852","54.9451"
"05000US18031","county","2019","112.23","70.7801","51.6484"
"05000US18033","county","2019","114.87","76.1829","62.6374"
"05000US18035","county","2019","95.76","36.6368","4.3956"
"05000US18037","county","2019","126.51","93.5102","97.8022"
"05000US18039","county","2019","116.46","79.6355","74.7253"
"05000US18041","county","2019","85.3","20.1087","0"
"05000US18043","county","2019","118.14","82.9284","83.5165"
"05000US18045","county","2019","101.07","47.1547","18.6813"
"05000US18047","county","2019","114.94","76.3747","64.8352"
"05000US18049","county","2019","116.89","80.3389","78.022"
"05000US18051","county","2019","116.18","78.9642","71.4286"
"05000US18053","county","2019","95.2","35.6458","3.2967"
"05000US18055","county","2019","104.85","55.7225","28.5714"
"05000US18057","county","2019","132.62","98.1458","100"
"05000US18059","county","2019","125.46","92.4552","95.6044"
"05000US18061","county","2019","114.23","74.9361","60.4396"
"05000US18063","county","2019","130.96","97.2826","98.9011"
"05000US18065","county","2019","103.45","52.5256","26.3736"
"05000US18067","county","2019","101.36","47.6982","20.8791"
"05000US18069","county","2019","113.88","74.0729","56.5934"
"05000US18071","county","2019","109.45","65.3453","40.1099"
"05000US18073","county","2019","115.61","77.7813","65.9341"
"05000US18075","county","2019","113.16","72.6023","53.8462"
"05000US18077","county","2019","107.25","60.8056","34.0659"
"05000US18079","county","2019","116.08","78.7084","70.3297"
"05000US18081","county","2019","125.03","91.9118","94.5055"
"05000US18083","county","2019","99.54","43.9898","12.0879"
"05000US18085","county","2019","115.95","78.4207","67.033"
"05000US18087","county","2019","122.14","88.3951","90.1099"
"05000US18089","county","2019","102.44","50.1598","25.2747"
"05000US18091","county","2019","96.17","37.3402","5.4945"
"05000US18093","county","2019","108.14","62.468","38.4615"
"05000US18095","county","2019","101.11","47.2187","19.7802"
"05000US18097","county","2019","103.79","53.5166","27.4725"
"05000US18099","county","2019","114.93","76.3427","63.7363"
"05000US18101","county","2019","111.98","70.3005","49.4505"
"05000US18103","county","2019","98.97","42.5192","9.8901"
"05000US18105","county","2019","114.06","74.4885","59.3407"
"05000US18107","county","2019","111.77","69.9488","48.3516"
"05000US18109","county","2019","116.33","79.3798","73.6264"
"05000US18111","county","2019","99.59","44.1176","13.1868"
"05000US18113","county","2019","116","78.5806","68.6813"
"05000US18115","county","2019","123.79","90.3772","92.3077"
"05000US18117","county","2019","97.99","40.7289","8.7912"
"05000US18119","county","2019","100.74","46.5473","17.5824"
"05000US18121","county","2019","100.22","45.3325","15.3846"
"05000US18123","county","2019","116","78.5806","68.6813"
"05000US18125","county","2019","112.42","71.3235","52.7473"
"05000US18127","county","2019","121.35","87.1483","89.011"
"05000US18129","county","2019","119.64","84.9425","87.9121"
"05000US18131","county","2019","102.42","50.0959","24.1758"
"05000US18133","county","2019","111.44","69.4373","47.2527"
"05000US18135","county","2019","100.38","45.6202","16.4835"
"05000US18137","county","2019","114.4","75.2238","61.5385"
"05000US18139","county","2019","109.45","65.3453","40.1099"
"05000US18141","county","2019","106.5","59.335","31.8681"
"05000US18143","county","2019","110.19","66.9437","42.8571"
"05000US18145","county","2019","111.99","70.3325","50.5495"
"05000US18147","county","2019","113.88","74.0729","56.5934"
"05000US18149","county","2019","106.47","59.2391","30.7692"
